,Unnamed: 0,Chemical Name,CAS Number,U.S. EPA PC Code,CA Chem Code,Use Type,Chemical Class,U.S. EPA Registered,WHO 1a,WHO 1b,Rotterdam Annex III,Stockholm Annex A,Stockholm Annex B
57,55,Methidathion,Not Listed,"100301, 100301",1689,Insecticide,Organophosphorus,False,False,True,False,False,False
58,56,Methiocarb,Not Listed,"100501, 100501",375,"Insecticide, Molluscicide",N-Methyl Carbamate,True,False,True,False,False,False
59,57,Methomyl,13749-94-5,"090301, 549400, 090301, 549400",383,"Insecticide, Breakdown product",N-Methyl Carbamate,True,False,True,False,False,False
60,58,Miral,42509-80-8,"126901, 124101, 126901, 124101","2282, 2689",Insecticide,Organophosphorus,False,False,True,False,False,False
61,59,Monocrotophos,6923-22-4,"058901, 058901",52,Insecticide,Organophosphorus,False,False,True,True,False,False
62,60,Nicotine,65-30-5,"056702, 056702",75,Insecticide,Botanical,False,False,True,False,False,False
63,61,Omethoate,1113-02-6,"035002, 035002",2285,"Insecticide, Breakdown product",Organophosphorus,False,False,True,False,False,False
64,62,Oxamyl,23135-22-0,"103801, 103801",1910,"Insecticide, Nematicide",N-Methyl Carbamate,True,False,True,False,False,False
65,63,Oxydemeton-methyl,301-12-2,"058702, 058702",382,Insecticide,Organophosphorus,False,False,True,False,False,False
66,64,PCP,"87-86-5,87-85-4","063001, 600021, 063001, 600021",465,"Wood Preservative, Microbiocide, Algaecide, Fungicide, Molluscicide",Chlorinated Phenol,False,False,True,True,False,False
67,65,Pindone,6120-20-3,"067703, 067703",489,Rodenticide,"1,3-Indandione",False,False,True,False,False,False
68,66,Pirimiphos ethyl,36378-61-7,"108101, 108101",2781,Insecticide,Organophosphorus,False,False,True,False,False,False
69,67,Propetamphos,31218-83-4,"113601, 216800, 113601, 216800",2122,Insecticide,Organophosphorus,False,False,True,False,False,False
70,68,Sodium arsenite,7784-46-5,"013603, 013603",534,"Herbicide, Insecticide, Rodenticide, Fungicide","Inorganic-arsenic, Heavy metal",False,False,True,False,False,False
71,69,Sodium cyanide,143-33-9,"074002, 074002",688,Rodenticide,Inorganic,True,False,True,False,False,False
72,70,Strychnine,60-41-3,"076901, 076901",554,"Rodenticide, Avicide",Botanical,True,False,True,False,False,False
73,71,Tefluthrin,Not Listed,"128912, 128912",3839,Insecticide,Pyrethroid,False,False,True,False,False,False
74,72,Thiofanox,39196-18-4,"109201, 453400, 109201, 453400",2938,Insecticide,N-Methyl Carbamate,False,False,True,False,False,False
75,73,Triazofos,24017-47-8,"344600, 344600",3543,Insecticide,Organophosphorus,False,False,True,False,False,False
76,74,Vamidothion,2275-23-2,"379200, 379200",3544,Insecticide,Organophosphorus,False,False,True,False,False,False
77,75,Warfarin,129-06-6,"086002, 086002",621,Rodenticide,Coumarin,True,False,True,False,False,False
78,76,Zinc phosphide,1314-84-7,"088601, 088601",626,Rodenticide,Inorganic-Zinc,True,False,True,False,False,False
79,77,"2,4,5-T",1928-48-9,"082001, 082001",639,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
80,77,"2,4,5-T",7173-98-0,"082001, 082001",639,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
81,78,"2,4,5-T, 2-ethylhexyl ester",53404-87-8,"082063, 082063",1092,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
82,78,"2,4,5-T, 2-ethylhexyl ester",1928-47-8,"082063, 082063",1092,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
83,79,"2,4,5-T, alkylamine salt",25168-15-4,"082013, 082013","818, 1989",Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
84,80,"2,4,5-T, butoxyethanol ester",53404-84-5,"082053, 082072, 082053, 082072",819,Herbicide,"Chlorophenoxy acid, salt, or ester, Glycol Ether",False,False,False,True,False,False
85,80,"2,4,5-T, butoxyethanol ester",2545-59-7,"082053, 082072, 082053, 082072",819,Herbicide,"Chlorophenoxy acid, salt, or ester, Glycol Ether",False,False,False,True,False,False
86,81,"2,4,5-T, butyl ester",6369-97-7,"082056, 082056",822,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
87,81,"2,4,5-T, butyl ester",93-79-8,"082056, 082056",822,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
88,82,"2,4,5-T, dimethylamine salt",93-79-8,"082019, 082019",1474,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
89,83,"2,4,5-T, dodecylamine salt",2545-59-7,"082011, 082011",1988,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
90,83,"2,4,5-T, dodecylamine salt",53404-84-5,"082011, 082011",1988,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
91,84,"2,4,5-T, N-oleyl-1,3-propylenediamine salt",1928-47-8,"082029, 082029",1097,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
92,84,"2,4,5-T, N-oleyl-1,3-propylenediamine salt",53404-87-8,"082029, 082029",1097,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
93,85,"2,4,5-T, propylene glycol butyl ether ester",93-76-5,"082055, 082055","824, 820",Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
94,85,"2,4,5-T, propylene glycol butyl ether ester",1928-48-9,"082055, 082055","824, 820",Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
95,85,"2,4,5-T, propylene glycol butyl ether ester",7173-98-0,"082055, 082055","824, 820",Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
96,86,"2,4,5-T, triethylamine salt",2008-46-0,"082034, 082034",850,Herbicide,"Chlorophenoxy acid, salt, or ester",False,False,False,True,False,False
97,87,Aldrin,Not Listed,"045101, 045101",9,Insecticide,Organochlorine,False,False,False,True,True,False
98,88,Aroclor 1254,11097-69-1,"017801, 203600, 817801, 017801, 203600",5003,"Electronics production, Paints, coatings, resins, Building materials, Industrial chemical",Organochlorine,False,False,False,True,False,False
99,88,Aroclor 1254,1336-36-3,"017801, 203600, 817801, 017801, 203600",5003,"Electronics production, Paints, coatings, resins, Building materials, Industrial chemical",Organochlorine,False,False,False,True,False,False
100,89,Asbestos,12001-28-4,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
101,89,Asbestos,12172-73-5,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
102,89,Asbestos,1332-21-4,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
103,89,Asbestos,77536-66-4,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
104,89,Asbestos,77536-67-5,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
105,89,Asbestos,77536-68-6,"099301, 099301",2398,"Building materials, Flame retardant",Inorganic,False,False,False,True,False,False
106,90,Benomyl,17804-35-2,"099101, 099101",1552,Fungicide,Benzimidazole,False,False,False,True,False,False
107,91,Binapacryl,485-31-4,"012201, 012201",73,Herbicide,Dinitrophenol derivative,False,False,False,True,False,False
108,92,Bis (tributyltin) adipate,7437-35-6,"083117, 083117",1990,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
109,92,Bis (tributyltin) adipate,7437-35-6,"083117, 083117",1990,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
110,93,Bis(tributyltin) salicylate,22330-14-9,"083102, 083116, 083102, 083116",5074,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
111,94,Bis(tributyltin) succinate,4644-96-6,"083103, 083103",74,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
112,95,Calomel,10112-91-1,"052201, 052201",100,Fungicide,"Inorganic-Mercury, Heavy metal",False,False,False,True,False,False
113,96,Chlordane,26880-48-8,"058201, 058202, 058201, 058202",130,Insecticide,Organochlorine,False,False,False,True,True,False
114,96,Chlordane,27304-13-8,"058201, 058202, 058201, 058202",130,Insecticide,Organochlorine,False,False,False,True,True,False
115,97,Chlordimeform,19750-95-9,"059701, 059701",300,Insecticide,Formamidine,False,False,False,True,False,False
116,98,Chlordimeform hydrochloride,6164-98-3,"059702, 059702",301,Insecticide,Formamidine,False,False,False,True,False,False
117,99,Chlorobenzilate,510-15-6,"028801, 028801",132,Insecticide,Unclassified,False,False,False,True,False,False
118,100,"DDT, p,p'",Not Listed,"029201, 029201",186,Insecticide,Organochlorine,False,False,False,True,False,False
119,101,Di(phenylmercuric) dodecenyl succinate,2195843,"066001, 066001",501,"Microbiocide, Fungicide","Organomercury, Heavy metal",False,False,False,True,False,False
120,102,Dieldrin,Not Listed,"045001, 045001",210,"Insecticide, Breakdown product",Organochlorine,False,False,False,True,True,False
121,103,Dinoseb,35040-03-0,"037505, 037505",238,"Herbicide, Defoliant",Dinitrophenol derivative,False,False,False,True,False,False
122,104,"Dinoseb, amine salt",Not Listed,"037511, 037511",239,"Herbicide, Defoliant",Dinitrophenol derivative,False,False,False,True,False,False
123,105,"Dinoseb, ammonium salt",2813-95-8,"037513, 037513",240,"Herbicide, Defoliant",Dinitrophenol derivative,False,False,False,True,False,False
124,106,"Dinoseb, sodium salt",88-85-7,"037512, 037512",1445,"Herbicide, Defoliant",Dinitrophenol derivative,False,False,False,True,False,False
125,107,"Dinoseb, triethanolamine salt",53404-43-6,"037506, 037506",235,"Herbicide, Defoliant",Dinitrophenol derivative,False,False,False,True,False,False
126,108,"DNOC, sodium salt",2312-76-7,"037508, 037508",533,"Insecticide, Herbicide, Fungicide",Dinitrophenol derivative,False,False,False,True,False,False
127,109,Ethylene dibromide,106-93-4,"042002, 042002",271,"Fumigant, Nematicide",Halogenated organic,False,False,False,True,False,False
128,110,Ethylene dichloride,107-06-2,"042003, 842003, 042003, 842003",274,"Fumigant, Insecticide",Halogenated organic,False,False,False,True,False,False
129,111,Ethylene oxide,56573-85-4,"042301, 042301",277,"Fumigant, Polymer production",Alcohol/Ether,True,False,False,True,False,False
130,112,Heptachlor,76-44-8,"044801, 044801",317,Insecticide,Organochlorine,False,False,False,True,True,False
131,113,Hydroxymercuri-o-nitrophenol,1300-34-1,"052601, 052601",2606,Microbiocide,"Organomercury, Heavy metal",False,False,False,True,False,False
132,113,Hydroxymercuri-o-nitrophenol,17140-73-7,"052601, 052601",2606,Microbiocide,"Organomercury, Heavy metal",False,False,False,True,False,False
133,113,Hydroxymercuri-o-nitrophenol,52486-78-9,"052601, 052601",2606,Microbiocide,"Organomercury, Heavy metal",False,False,False,True,False,False
134,114,Lindane,58-89-9,"009001, 009001",359,"Insecticide, Rodenticide",Organochlorine,False,False,False,True,True,False
135,115,Mercuric dimethyl dithiocarbamate,15415-64-2,"034808, 034808",709,Microbiocide,"Inorganic-Mercury, Heavy metal, Dithiocarbamate-DIME",False,False,False,True,False,False
136,116,Mercuric oleate,1191-80-6,"052105, 600028, 052105, 600028",3276,"Fungicide, Impurity","Inorganic-Mercury, Heavy metal",False,False,False,True,False,False
137,117,Methylmercury dicyano diamide,502-39-6,"051909, 051909",454,Fungicide,"Organomercury, Heavy metal",False,False,False,True,False,False
138,117,Methylmercury dicyano diamide,502-39-6,"051909, 051909",454,Fungicide,"Organomercury, Heavy metal",False,False,False,True,False,False
139,118,"PCP, potassium salt",7978-73-6,"063002, 063002",1049,"Wood Preservative, Microbiocide, Algaecide, Fungicide, Molluscicide",Chlorinated Phenol,False,False,False,True,False,False
140,119,"PCP, sodium salt",Not Listed,"063003, 600022, 063003, 600022",540,"Wood Preservative, Microbiocide, Algaecide, Fungicide, Molluscicide",Chlorinated Phenol,False,False,False,True,False,False
141,120,Phenylmercuric lactate,122-64-5,"066012, 066012",1535,"Microbiocide, Fungicide, Herbicide","Organomercury, Heavy metal",False,False,False,True,False,False
142,121,Phenylmercuric nitrate,55-68-5,"066016, 066016",477,"Microbiocide, Fungicide, Herbicide","Organomercury, Heavy metal",False,False,False,True,False,False
143,122,Phenylmercuric oleate,104-60-9,"066022, 066022",853,"Microbiocide, Fungicide, Herbicide","Organomercury, Heavy metal",False,False,False,True,False,False
144,123,PMAA,61840-45-7 62-38-4,"066004, 066004",492,"Fungicide, Microbiocide","Organomercury, Heavy metal",False,False,False,True,False,False
145,124,Poly (methylmethacrylate-co-tributyltin methacrylate),26354-18-7,"083119, 083119",5075,"Antifoulant, Microbiocide","Organotin, Heavy metal, Polymer",False,False,False,True,False,False
146,125,Thiram,75497-92-6,"079801, 079801",589,Fungicide,Dithiocarbamate,True,False,False,True,False,False
147,126,Toxaphene,8001-35-2,"080501, 080501",594,Insecticide,Organochlorine,False,False,False,True,True,False
148,127,Tributyltin acetate,Not Listed,"083105, 083105",2097,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
149,128,Tributyltin benzoate,56573-85-4,"083106, 083106",1114,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
150,129,Tributyltin chloride,1461-22-9,"083107, 083107",1891,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
151,130,Tributyltin chloride complex of ethylene oxide condensate of abietylamine,4342-36-3,"083108, 083108","1412, 1864","Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
152,130,Tributyltin chloride complex of ethylene oxide condensate of abietylamine,56573-85-4,"083108, 083108","1412, 1864","Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
153,131,Tributyltin fluoride,27189-59-9,"083112, 083112",1030,"Antifoulant, Microbiocide, Fungicide","Organotin, Heavy metal",False,False,False,True,False,False
154,132,Tributyltin isopropyl succinate,26354-18-7,"083115, 083115",1115,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
155,133,Tributyltin linoleate,24124-25-2,"083109, 083109",1116,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
156,134,Tributyltin maleate,14275-57-1,"083118, 083118",2185,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
157,134,Tributyltin maleate,4027-18-3,"083118, 083118",2185,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
158,135,Tributyltin methacrylate,26354-18-7,"083120, 083120",2179,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
159,136,Tributyltin monopropylene glycol maleate,53466-85-6,"083110, 083110",1985,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
160,137,Tributyltin neodecanoate,28801-69-6,"083111, 083111",1035,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
161,138,Tributyltin oxide,56-35-9,"083001, 883001, 083001, 883001",569,"Antifoulant, Microbiocide, Molluscicide, Fungicide","Organotin, Heavy metal",False,False,False,True,False,False
162,139,Tributyltin resinate,13387-91-2,"083114, 083114",1732,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
163,139,Tributyltin resinate,26239-64-5,"083114, 083114",1732,"Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
164,140,Tributyltin sulfide,4808-30-4,"083113, 083113","1352, 1886","Antifoulant, Microbiocide","Organotin, Heavy metal",False,False,False,True,False,False
165,143,Chlordecone,143-50-0,,,,,False,False,False,False,True,False
166,144,Decabromodiphenyl ether,1163-19-5,,,,,False,False,False,False,True,False
167,145,DDT,50-29-3,,,,,False,False,False,False,False,True
168,146,Dicofol,115-32-2,,,,,False,False,False,False,True,False
169,147,Endosulfan,115-29-7,,,,,False,False,False,False,True,False
170,148,Endrin,Not Listed,,,,,False,False,False,False,True,False
171,149,Hexabromobiphenyl,36355-01-8,,,,,False,False,False,False,True,False
172,150,Hexabromocyclododecane,25637-99-4,,,,,False,False,False,False,True,False
173,151,Hexabromdiphenylether und Heptabromdiphenylether,68631-49-2,,,,,False,False,False,False,True,False
174,151,Hexabromdiphenylether und Heptabromdiphenylether,189084-67-1,,,,,False,False,False,False,True,False
175,152,Hexachlorobutadiene,87-68-3,,,,,False,False,False,False,True,False
176,153,Mirex,2385-85-5,,,,,False,False,False,False,True,False
177,154,Pentachlorobenzene,608-93-5,,,,,False,False,False,False,True,False
178,155,Pentachlorophenol and its salts and esters,87-86-5,,,,,False,False,False,False,True,False
179,157,"Perfluorooctane sulfonic acid (PFOS), its salts and perfluorooctane sulfonyl fluoride",1763-23-1,,,,,False,False,False,False,False,True
180,159,Polychlorinated naphthalenes,70776-03-3,,,,,False,False,False,False,True,False
181,160,Tetrabromodiphenyl ether and pentabromodiphenyl ether,79-94-7,,,,,False,False,False,False,True,False
182,160,Tetrabromodiphenyl ether and pentabromodiphenyl ether,32534-81-9,,,,,False,False,False,False,True,False
